324.593375199				3			[5, 28, 5, 5, 28, 5, 28, 5, 5, 29, 5, 5, 5, 28, 28]
324.593375199				3			[5, 28, 28, 5, 29, 5, 28, 5, 28, 29, 29, 5, 5, 5, 28]
324.593375199				3			[5, 28, 5, 5, 29, 28, 29, 5, 5, 29, 5, 5, 5, 5, 5]
324.593375199				3			[5, 28, 28, 5, 28, 5, 28, 5, 28, 29, 28, 28, 5, 5, 28]
324.593375199				3			[5, 5, 29, 5, 28, 28, 29, 5, 28, 5, 28, 29, 28, 5, 28]
324.593375199				3			[5, 28, 5, 28, 28, 28, 28, 28, 28, 29, 28, 29, 5, 5, 28]
324.593375199				3			[5, 29, 28, 28, 5, 28, 28, 5, 28, 29, 28, 29, 28, 5, 29]
324.593375199				3			[29, 29, 28, 28, 28, 5, 28, 29, 28, 5, 28, 28, 28, 5, 28]
324.593375199				3			[5, 29, 28, 5, 28, 5, 28, 28, 28, 5, 28, 29, 28, 5, 5]
324.593375199				3			[29, 29, 28, 28, 29, 28, 28, 28, 5, 5, 28, 28, 28, 5, 5]
324.593375199				3			[29, 5, 28, 28, 28, 28, 28, 5, 29, 29, 29, 28, 28, 5, 28]
324.593375199				3			[5, 5, 28, 29, 28, 28, 28, 28, 28, 5, 28, 28, 29, 5, 5]
324.593375199				3			[5, 5, 28, 28, 28, 28, 28, 29, 28, 28, 28, 5, 29, 5, 29]
324.593375199				3			[29, 29, 28, 29, 29, 28, 28, 28, 29, 28, 28, 28, 5, 5, 28]
324.593375199				3			[29, 5, 28, 29, 29, 28, 28, 5, 29, 5, 28, 28, 28, 28, 28]
324.593375199				3			[28, 5, 28, 29, 29, 5, 28, 5, 29, 28, 28, 5, 5, 29, 28]
324.593375199				3			[28, 5, 28, 28, 29, 5, 28, 5, 29, 28, 28, 29, 28, 29, 28]
324.593375199				3			[5, 29, 28, 29, 28, 5, 29, 28, 28, 28, 28, 28, 28, 28, 28]
324.593375199				3			[28, 29, 28, 29, 28, 5, 28, 28, 28, 28, 28, 5, 28, 29, 28]
324.593375199				3			[28, 29, 5, 5, 28, 5, 28, 5, 28, 29, 28, 29, 5, 28, 28]
324.593375199				3			[28, 29, 5, 28, 28, 28, 28, 28, 29, 5, 28, 29, 5, 29, 28]
324.593375199				3			[28, 28, 5, 5, 5, 5, 29, 28, 28, 29, 28, 5, 5, 28, 28]
324.593375199				3			[28, 29, 5, 5, 5, 28, 5, 5, 28, 29, 29, 29, 28, 28, 28]
324.593375199				3			[28, 29, 5, 29, 28, 28, 28, 29, 5, 5, 28, 5, 5, 28, 28]
324.593375199				3			[28, 5, 5, 5, 28, 28, 29, 5, 28, 5, 29, 29, 28, 28, 5]
324.593375199				3			[5, 28, 5, 29, 28, 28, 29, 5, 29, 29, 29, 5, 28, 28, 28]
324.593375199				3			[28, 28, 29, 29, 5, 5, 5, 29, 28, 29, 29, 28, 28, 5, 28]
324.593375199				3			[28, 28, 5, 5, 29, 5, 29, 5, 28, 29, 29, 5, 5, 28, 5]
324.593375199				3			[5, 28, 28, 5, 29, 5, 5, 5, 5, 29, 28, 5, 28, 28, 29]
324.593375199				3			[28, 5, 29, 5, 28, 5, 5, 29, 5, 29, 29, 29, 28, 28, 5]
324.593375199				3			[28, 28, 29, 29, 29, 29, 29, 29, 5, 29, 5, 5, 28, 28, 5]
324.593375199				3			[28, 28, 29, 5, 28, 28, 5, 29, 28, 29, 5, 28, 29, 28, 5]
324.593375199				3			[28, 28, 5, 29, 29, 5, 5, 29, 5, 28, 28, 29, 29, 28, 5]
324.593375199				3			[28, 28, 29, 29, 29, 29, 5, 29, 5, 28, 29, 29, 28, 5, 5]
324.593375199				3			[28, 28, 29, 29, 28, 5, 5, 28, 5, 29, 29, 29, 28, 5, 5]
324.593375199				3			[5, 28, 28, 29, 29, 28, 29, 28, 5, 5, 29, 29, 28, 5, 5]
324.593375199				3			[28, 28, 29, 5, 28, 5, 29, 29, 5, 28, 5, 29, 28, 29, 5]
324.593375199				3			[28, 28, 5, 5, 5, 29, 5, 28, 29, 28, 29, 29, 28, 5, 5]
324.593375199				3			[28, 28, 5, 29, 5, 29, 5, 28, 5, 29, 29, 28, 28, 5, 5]
324.593375199				3			[28, 28, 29, 5, 5, 5, 5, 5, 5, 28, 29, 28, 28, 5, 28]
324.593375199				3			[29, 28, 5, 29, 5, 29, 29, 29, 29, 29, 28, 5, 28, 28, 5]
324.593375199				3			[29, 28, 5, 29, 5, 5, 29, 29, 5, 28, 28, 5, 28, 29, 28]
324.593375199				3			[29, 28, 29, 29, 5, 5, 28, 29, 29, 28, 29, 29, 28, 29, 5]
324.593375199				3			[29, 28, 28, 29, 5, 29, 29, 29, 29, 5, 29, 29, 28, 28, 28]
324.593375199				3			[5, 28, 29, 29, 5, 5, 29, 29, 5, 28, 28, 29, 29, 28, 28]
324.593375199				3			[28, 29, 5, 29, 5, 29, 29, 29, 5, 5, 28, 29, 28, 29, 5]
324.593375199				3			[28, 5, 28, 29, 5, 29, 29, 29, 28, 29, 28, 29, 28, 5, 5]
324.593375199				3			[28, 29, 29, 29, 28, 5, 29, 29, 29, 28, 28, 29, 29, 29, 5]
324.593361866				3			[28, 29, 29, 5, 5, 29, 29, 29, 29, 29, 29, 29, 28, 29, 5]
324.593375199				3			[28, 29, 28, 28, 28, 29, 28, 29, 29, 29, 5, 29, 28, 29, 5]
324.593375199				3			[28, 28, 28, 29, 28, 29, 28, 5, 5, 29, 5, 29, 29, 29, 5]
324.593375199				3			[28, 29, 28, 28, 5, 29, 29, 29, 29, 28, 5, 29, 28, 29, 5]
324.593375199				3			[28, 28, 29, 5, 28, 5, 5, 29, 5, 28, 28, 29, 28, 29, 5]
324.593375199				3			[29, 29, 28, 28, 28, 5, 5, 29, 29, 28, 28, 29, 28, 29, 5]
324.593375199				3			[28, 28, 5, 28, 29, 29, 29, 29, 5, 28, 28, 29, 28, 5, 28]
324.593375199				3			[5, 29, 29, 28, 28, 29, 28, 28, 28, 29, 28, 29, 28, 28, 29]
324.593375199				3			[29, 29, 28, 28, 29, 29, 5, 5, 5, 28, 28, 29, 28, 29, 5]
324.593375199				3			[28, 29, 5, 28, 29, 5, 29, 29, 29, 28, 28, 29, 28, 29, 28]
324.593375199				3			[28, 29, 28, 28, 29, 5, 28, 29, 5, 28, 28, 29, 5, 28, 28]
324.593375199				3			[29, 28, 28, 28, 5, 5, 28, 29, 29, 28, 28, 29, 29, 29, 28]
324.593375199				3			[28, 29, 5, 5, 28, 28, 5, 28, 29, 28, 28, 29, 5, 29, 5]
324.593375199				3			[28, 29, 29, 28, 29, 28, 5, 5, 29, 5, 28, 5, 28, 28, 28]
324.593375199				3			[28, 28, 5, 5, 5, 28, 5, 29, 29, 28, 28, 28, 29, 28, 28]
324.593375199				3			[28, 28, 29, 5, 29, 28, 28, 29, 29, 5, 28, 5, 28, 29, 28]
324.593375199				3			[28, 5, 5, 28, 29, 28, 28, 28, 29, 5, 29, 28, 29, 5, 28]
324.593375199				3			[28, 28, 28, 29, 28, 5, 29, 28, 29, 29, 28, 28, 28, 28, 28]
324.593359761				11			[2, 15, 1, 10, 19, 11, 24, 8, 10, 6, 3, 6, 10, 13, 24]
324.593370532				10			[21, 6, 6, 10, 15, 16, 2, 6, 25, 24, 18, 6, 8, 6, 18]
324.593350555				10			[1, 13, 1, 13, 2, 10, 29, 8, 10, 1, 9, 10, 14, 16, 5]
323.017778827				12			[8, 2, 28, 18, 28, 4, 15, 13, 11, 9, 0, 1, 18, 2, 25]
324.593351203				10			[2, 15, 1, 25, 17, 2, 23, 2, 10, 10, 19, 1, 8, 2, 9]
324.593360165				9			[2, 13, 1, 17, 10, 2, 17, 2, 18, 17, 20, 29, 8, 20, 18]
324.593353446				11			[2, 17, 10, 13, 2, 2, 23, 17, 18, 2, 20, 1, 8, 16, 19]
324.593359481				13			[2, 6, 1, 25, 17, 6, 23, 18, 16, 10, 20, 29, 8, 6, 9]
324.593353083				12			[17, 13, 1, 18, 10, 13, 23, 1, 16, 17, 20, 29, 8, 6, 5]
324.593370351				11			[17, 13, 18, 5, 2, 6, 23, 18, 16, 10, 20, 23, 29, 20, 18]
324.593351647				12			[17, 13, 25, 5, 2, 6, 8, 1, 10, 10, 1, 29, 21, 20, 5]
324.593350734				10			[18, 1, 1, 6, 17, 8, 6, 1, 20, 20, 16, 29, 8, 10, 5]
324.593350776				10			[1, 1, 18, 29, 17, 6, 1, 1, 10, 21, 20, 18, 17, 13, 5]
324.593351129				9			[17, 17, 1, 29, 2, 8, 8, 1, 1, 10, 20, 29, 17, 6, 18]
324.593355279				11			[17, 1, 18, 18, 18, 10, 23, 2, 6, 5, 20, 18, 21, 10, 8]
324.593350551				10			[1, 13, 21, 29, 17, 13, 17, 1, 18, 18, 20, 8, 5, 10, 1]
324.593350762				9			[1, 6, 1, 29, 2, 18, 23, 1, 20, 10, 20, 29, 21, 10, 18]
324.593353416				10			[18, 29, 1, 29, 2, 13, 23, 1, 6, 10, 8, 18, 10, 6, 5]
324.593353233				7			[8, 1, 18, 29, 10, 18, 8, 10, 20, 2, 1, 20, 2, 10, 18]
324.593360198				8			[18, 29, 18, 20, 2, 18, 8, 1, 6, 10, 10, 29, 10, 6, 18]
324.593353638				9			[10, 8, 1, 6, 21, 18, 5, 1, 20, 6, 10, 18, 5, 18, 23]
324.593353227				8			[20, 29, 18, 18, 2, 1, 8, 18, 6, 10, 10, 29, 10, 6, 18]
324.593360198				8			[20, 10, 18, 29, 18, 2, 8, 1, 6, 2, 10, 18, 10, 10, 18]
324.593352727				10			[5, 29, 18, 29, 21, 1, 8, 18, 20, 2, 10, 29, 18, 18, 23]
324.593353267				10			[5, 29, 6, 1, 21, 18, 8, 1, 20, 18, 10, 18, 23, 18, 21]
324.593351051				8			[20, 1, 18, 18, 18, 2, 1, 8, 6, 10, 8, 29, 10, 10, 18]
324.593359958				7			[10, 20, 18, 29, 18, 2, 10, 18, 6, 1, 18, 10, 10, 18, 18]
324.593353847				6			[1, 18, 18, 6, 8, 18, 18, 18, 10, 10, 18, 18, 10, 10, 23]
324.593358541				8			[20, 18, 6, 29, 18, 2, 1, 20, 18, 10, 8, 10, 10, 6, 18]
324.593353847				6			[1, 18, 2, 10, 18, 18, 6, 18, 10, 10, 21, 18, 10, 18, 18]
324.593371389				7			[20, 18, 6, 18, 18, 20, 2, 18, 18, 6, 18, 18, 10, 29, 23]
324.593371865				6			[20, 20, 18, 6, 18, 2, 6, 18, 18, 10, 8, 10, 10, 18, 8]
324.593354974				8			[18, 20, 8, 6, 18, 2, 6, 18, 1, 10, 8, 18, 18, 29, 18]
324.593371866				6			[8, 18, 18, 29, 18, 18, 8, 29, 18, 6, 8, 10, 18, 20, 18]
324.593371866				6			[20, 18, 8, 18, 18, 23, 18, 29, 6, 6, 8, 18, 8, 29, 8]
324.593371866				6			[29, 18, 6, 29, 10, 18, 8, 29, 10, 6, 20, 18, 18, 29, 18]
324.593371866				6			[20, 18, 6, 29, 18, 23, 18, 29, 8, 29, 8, 18, 8, 20, 8]
324.593371866				6			[10, 18, 8, 8, 18, 10, 6, 18, 18, 20, 6, 23, 18, 18, 18]
324.59337139				7			[6, 18, 8, 8, 18, 18, 20, 29, 18, 10, 29, 23, 18, 10, 29]
324.593371866				6			[20, 18, 6, 29, 20, 23, 18, 29, 18, 10, 18, 23, 18, 29, 29]
324.593371866				6			[6, 18, 6, 29, 20, 23, 18, 29, 29, 10, 29, 23, 20, 18, 29]
324.59337139				7			[20, 10, 6, 29, 18, 8, 6, 18, 29, 10, 23, 23, 18, 29, 29]
324.59337139				7			[20, 18, 6, 18, 20, 23, 29, 18, 18, 10, 18, 23, 8, 10, 23]
324.593372533				5			[10, 18, 18, 18, 18, 23, 6, 6, 18, 10, 23, 23, 10, 10, 29]
324.59337139				7			[18, 18, 6, 18, 20, 8, 6, 29, 29, 10, 18, 23, 23, 23, 20]
324.593371866				6			[20, 23, 18, 18, 20, 8, 29, 29, 18, 10, 8, 23, 23, 18, 29]
324.59337139				7			[18, 10, 18, 10, 20, 18, 6, 29, 20, 8, 23, 23, 23, 10, 29]
324.593372533				5			[20, 10, 18, 10, 23, 10, 29, 29, 18, 10, 20, 23, 23, 10, 29]
324.593371866				6			[20, 29, 18, 10, 20, 10, 29, 6, 18, 10, 23, 23, 23, 10, 29]
324.59337139				7			[20, 29, 29, 10, 20, 18, 10, 6, 18, 8, 23, 23, 23, 10, 29]
324.593371866				6			[20, 10, 29, 10, 20, 6, 18, 29, 23, 23, 23, 18, 10, 10, 29]
324.593371866				6			[10, 23, 29, 20, 20, 10, 6, 29, 18, 10, 10, 23, 23, 29, 18]
324.593371866				6			[10, 10, 10, 29, 20, 18, 18, 29, 18, 23, 6, 10, 23, 10, 29]
324.593371866				6			[10, 10, 18, 20, 29, 10, 6, 29, 23, 20, 23, 23, 20, 29, 18]
324.593371866				6			[10, 29, 18, 20, 10, 10, 6, 10, 20, 20, 6, 23, 23, 29, 18]
324.593372533				5			[6, 18, 18, 29, 29, 10, 18, 29, 10, 10, 23, 18, 23, 10, 23]
324.593371866				6			[6, 18, 23, 20, 29, 10, 6, 10, 23, 20, 10, 23, 23, 10, 10]
324.593371866				6			[10, 10, 18, 29, 29, 23, 20, 23, 6, 10, 6, 29, 18, 29, 18]
324.593371866				6			[10, 10, 18, 20, 18, 23, 29, 10, 6, 20, 10, 10, 23, 10, 10]
324.593371866				6			[6, 10, 10, 20, 29, 10, 20, 10, 6, 20, 10, 23, 23, 18, 10]
324.593371866				6			[23, 10, 29, 29, 10, 23, 20, 29, 6, 18, 10, 18, 18, 18, 10]
324.593371866				6			[18, 10, 29, 29, 10, 23, 6, 6, 18, 18, 6, 23, 20, 18, 10]
324.593371866				6			[6, 10, 29, 29, 6, 23, 18, 23, 29, 18, 6, 6, 20, 18, 10]
324.593372533				5			[6, 10, 6, 29, 10, 23, 18, 23, 29, 18, 6, 6, 18, 10, 18]
324.593371866				6			[10, 10, 29, 29, 10, 10, 18, 6, 6, 18, 23, 6, 18, 6, 20]
324.593371866				6			[29, 10, 10, 29, 10, 23, 6, 23, 6, 18, 10, 6, 18, 18, 20]
324.593372533				5			[10, 23, 10, 29, 10, 6, 6, 10, 18, 18, 10, 18, 29, 18, 29]
324.593372533				5			[29, 10, 29, 10, 29, 23, 29, 6, 6, 18, 10, 23, 18, 18, 10]
324.593372533				5			[10, 29, 29, 23, 10, 23, 6, 23, 6, 18, 10, 18, 18, 6, 29]
324.593372533				5			[6, 29, 18, 23, 10, 10, 6, 23, 6, 29, 23, 18, 18, 6, 29]
324.593372533				5			[10, 23, 10, 23, 10, 29, 18, 29, 10, 10, 10, 20, 18, 18, 18]
324.593372533				5			[6, 29, 29, 23, 29, 23, 29, 23, 18, 18, 10, 18, 18, 6, 29]
324.593372533				5			[6, 23, 29, 10, 18, 6, 18, 29, 18, 18, 18, 29, 18, 18, 18]
324.593372533				5			[18, 23, 29, 23, 10, 29, 23, 29, 10, 10, 10, 6, 18, 18, 18]
324.593372533				5			[6, 23, 29, 23, 29, 10, 6, 23, 18, 10, 29, 18, 18, 18, 23]
324.593372533				5			[18, 29, 29, 23, 29, 29, 6, 29, 18, 10, 6, 23, 18, 18, 23]
324.593372533				5			[18, 10, 29, 23, 29, 10, 6, 23, 18, 10, 29, 29, 18, 6, 18]
324.593372533				5			[18, 10, 29, 29, 23, 10, 6, 29, 18, 10, 29, 29, 18, 18, 18]
324.593372533				5			[6, 29, 29, 23, 6, 29, 10, 18, 18, 6, 23, 18, 18, 6, 23]
324.593372533				5			[6, 10, 29, 23, 29, 6, 6, 23, 18, 10, 29, 29, 18, 18, 10]
324.593372533				5			[18, 10, 18, 23, 29, 29, 6, 29, 29, 18, 29, 10, 18, 6, 10]
324.593372533				5			[18, 23, 18, 23, 29, 18, 29, 29, 18, 6, 29, 29, 6, 6, 10]
324.593372533				5			[29, 10, 29, 23, 18, 18, 6, 29, 18, 18, 29, 10, 18, 29, 10]
324.593372533				5			[18, 18, 18, 23, 29, 23, 6, 29, 18, 10, 29, 18, 29, 29, 18]
324.593372533				5			[18, 29, 18, 23, 29, 6, 10, 29, 18, 29, 18, 29, 18, 6, 29]
324.593375199				3			[18, 29, 18, 10, 29, 18, 18, 18, 29, 29, 29, 18, 18, 18, 10]
324.593373533				4			[18, 29, 18, 10, 18, 18, 18, 29, 29, 10, 10, 29, 29, 6, 10]
324.593372533				5			[18, 29, 6, 18, 29, 29, 23, 18, 18, 6, 18, 29, 18, 18, 10]
324.593373533				4			[18, 29, 18, 23, 29, 18, 18, 18, 29, 10, 10, 18, 29, 29, 10]
324.593373533				4			[18, 29, 18, 18, 18, 18, 29, 29, 18, 6, 10, 18, 18, 29, 10]
324.593373533				4			[18, 29, 29, 10, 29, 18, 18, 18, 29, 6, 18, 18, 18, 29, 18]
324.593373533				4			[18, 18, 29, 6, 6, 18, 23, 29, 18, 29, 6, 18, 29, 29, 18]
324.593372533				5			[29, 6, 18, 10, 18, 18, 29, 18, 18, 29, 10, 29, 10, 23, 29]
324.593373533				4			[18, 18, 29, 29, 29, 29, 18, 18, 29, 6, 18, 29, 18, 29, 10]
324.593373533				4			[18, 18, 29, 10, 18, 29, 18, 18, 29, 6, 18, 29, 29, 29, 10]
324.593375199				3			[29, 29, 29, 29, 29, 29, 18, 29, 18, 18, 10, 18, 18, 18, 10]
324.593373533				4			[29, 29, 29, 10, 23, 29, 29, 29, 18, 18, 18, 18, 29, 29, 29]
324.593373533				4			[29, 18, 29, 29, 18, 29, 18, 23, 29, 6, 29, 18, 18, 18, 29]
324.593372533				5			[18, 10, 29, 29, 23, 29, 18, 18, 18, 6, 18, 18, 18, 18, 10]
324.593373533				4			[18, 29, 29, 29, 18, 29, 18, 18, 29, 6, 10, 29, 18, 18, 10]
324.593375199				3			[29, 18, 18, 29, 23, 29, 18, 29, 18, 23, 18, 18, 29, 18, 29]
324.593373533				4			[18, 29, 29, 29, 18, 29, 6, 29, 29, 18, 10, 18, 18, 18, 10]
324.593373533				4			[18, 18, 29, 29, 23, 18, 29, 18, 18, 29, 18, 29, 18, 23, 10]
324.593373533				4			[18, 29, 29, 29, 23, 29, 29, 23, 18, 29, 29, 10, 18, 18, 10]
324.593372533				5			[18, 18, 18, 18, 23, 18, 18, 18, 18, 6, 29, 29, 10, 18, 29]
324.593375199				3			[18, 29, 29, 18, 23, 18, 29, 18, 18, 29, 29, 29, 18, 18, 29]
324.593373533				4			[18, 18, 18, 29, 23, 18, 29, 18, 29, 29, 18, 29, 18, 18, 10]
324.593373533				4			[18, 29, 10, 29, 29, 18, 29, 23, 18, 29, 29, 29, 23, 18, 29]
324.593373533				4			[18, 29, 29, 23, 10, 18, 29, 18, 18, 29, 18, 10, 29, 18, 23]
324.593373533				4			[18, 18, 29, 29, 10, 29, 18, 18, 29, 29, 29, 29, 23, 10, 29]
324.593373533				4			[18, 29, 18, 18, 29, 29, 10, 23, 18, 29, 18, 29, 29, 18, 29]
324.593373533				4			[18, 29, 29, 29, 23, 18, 23, 29, 10, 29, 18, 29, 18, 18, 18]
324.593373533				4			[18, 29, 18, 29, 23, 18, 29, 29, 18, 29, 18, 29, 18, 29, 10]
324.593375199				3			[18, 29, 18, 23, 18, 18, 23, 23, 29, 29, 18, 23, 23, 18, 18]
324.593373533				4			[29, 29, 10, 29, 23, 18, 23, 18, 29, 29, 18, 23, 18, 18, 18]
324.593373533				4			[18, 29, 29, 23, 23, 18, 10, 29, 18, 18, 29, 29, 23, 18, 23]
324.593375199				3			[18, 29, 29, 23, 23, 18, 18, 18, 18, 29, 29, 29, 23, 29, 23]
324.593373533				4			[29, 18, 29, 18, 23, 18, 29, 18, 18, 29, 23, 29, 23, 29, 10]
324.593375199				3			[29, 18, 29, 18, 23, 18, 29, 18, 29, 29, 18, 29, 23, 18, 23]
324.593375199				3			[29, 23, 29, 18, 23, 29, 18, 29, 29, 29, 23, 18, 23, 18, 23]
324.593375199				3			[23, 18, 29, 18, 29, 23, 23, 18, 18, 29, 23, 29, 18, 29, 18]
324.593375199				3			[23, 18, 29, 23, 23, 18, 23, 29, 29, 18, 23, 29, 23, 29, 18]
324.593375199				3			[29, 18, 29, 29, 18, 29, 23, 18, 23, 18, 23, 18, 23, 18, 23]
324.593375199				3			[23, 18, 29, 18, 29, 18, 23, 23, 23, 29, 23, 23, 18, 29, 18]
324.593375199				3			[29, 18, 29, 18, 23, 29, 18, 23, 18, 18, 29, 18, 23, 29, 18]
324.593375199				3			[29, 23, 29, 18, 23, 29, 23, 18, 18, 29, 23, 23, 23, 29, 18]
324.593375199				3			[23, 29, 29, 29, 23, 18, 23, 18, 18, 18, 18, 29, 23, 23, 18]
324.593375199				3			[23, 18, 29, 18, 29, 29, 23, 29, 18, 18, 23, 18, 23, 18, 18]
324.593375199				3			[23, 29, 29, 29, 23, 18, 23, 18, 23, 23, 18, 18, 18, 29, 29]
324.593375199				3			[18, 29, 29, 18, 23, 23, 23, 29, 23, 23, 29, 18, 23, 29, 29]
324.593375199				3			[29, 23, 29, 29, 23, 23, 23, 18, 23, 23, 23, 18, 23, 29, 29]
324.593375199				3			[18, 29, 29, 29, 29, 23, 23, 29, 18, 23, 23, 18, 23, 29, 29]
324.593375199				3			[23, 29, 18, 18, 23, 23, 23, 18, 18, 18, 29, 29, 23, 29, 29]
324.593375199				3			[18, 29, 18, 18, 23, 29, 23, 23, 23, 29, 29, 18, 23, 29, 23]
324.593375199				3			[18, 29, 18, 18, 23, 29, 23, 29, 23, 23, 29, 18, 18, 29, 23]
324.593375199				3			[29, 18, 29, 18, 23, 23, 23, 29, 23, 23, 29, 29, 23, 29, 18]
324.593375199				3			[29, 29, 18, 29, 18, 29, 29, 18, 23, 18, 23, 23, 29, 23, 29]
324.593375199				3			[23, 29, 29, 18, 18, 18, 23, 18, 23, 29, 18, 29, 29, 29, 18]
324.593375199				3			[23, 18, 23, 29, 23, 23, 18, 18, 23, 29, 18, 29, 29, 23, 18]
324.593375199				3			[23, 29, 18, 18, 18, 23, 23, 29, 18, 29, 18, 29, 18, 23, 29]
324.593375199				3			[23, 23, 29, 29, 29, 29, 29, 18, 29, 23, 29, 29, 29, 23, 18]
324.593375199				3			[29, 23, 29, 29, 23, 29, 29, 18, 29, 23, 29, 18, 23, 29, 18]
324.593375199				3			[23, 29, 29, 18, 29, 23, 29, 29, 23, 29, 29, 18, 29, 23, 18]
324.593375199				3			[23, 29, 23, 29, 29, 29, 29, 18, 29, 29, 23, 29, 29, 29, 18]
324.593375199				3			[29, 29, 29, 29, 29, 29, 29, 29, 29, 29, 23, 29, 29, 23, 18]
324.593375199				3			[23, 29, 18, 29, 18, 23, 29, 23, 29, 29, 23, 29, 23, 29, 18]
324.593375199				3			[18, 29, 29, 29, 18, 29, 29, 23, 29, 29, 18, 29, 23, 29, 18]
324.593375199				3			[18, 23, 29, 23, 18, 23, 29, 23, 29, 29, 29, 23, 29, 29, 23]
324.593361866				3			[18, 29, 29, 29, 23, 29, 29, 18, 29, 29, 23, 29, 23, 29, 29]
324.593375199				3			[23, 29, 29, 29, 18, 23, 29, 23, 29, 29, 23, 29, 29, 29, 23]
324.593370533				10			[24, 24, 13, 12, 8, 5, 13, 7, 12, 22, 7, 28, 11, 14, 12]
324.593370071				13			[20, 23, 2, 12, 17, 5, 9, 10, 24, 17, 26, 3, 12, 19, 29]
324.593370533				10			[26, 24, 12, 5, 19, 5, 4, 8, 24, 3, 26, 16, 16, 12, 9]
324.593370199				12			[20, 12, 12, 12, 24, 5, 10, 23, 24, 17, 26, 3, 16, 19, 9]
324.593370533				10			[15, 19, 23, 15, 12, 20, 20, 18, 5, 17, 19, 5, 21, 12, 13]
324.593370533				10			[5, 23, 7, 12, 12, 19, 10, 23, 12, 5, 26, 15, 16, 5, 9]
324.593371033				8			[12, 17, 5, 12, 12, 20, 20, 23, 5, 12, 19, 7, 19, 23, 13]
324.593370351				11			[10, 19, 7, 12, 18, 7, 20, 23, 5, 5, 26, 17, 19, 23, 9]
324.593370755				9			[12, 23, 5, 12, 23, 7, 20, 23, 5, 17, 5, 12, 21, 19, 9]
324.593370755				9			[18, 19, 5, 12, 26, 12, 7, 23, 5, 3, 26, 7, 19, 7, 9]
324.593371033				8			[18, 19, 5, 12, 19, 19, 7, 20, 5, 19, 26, 17, 19, 12, 7]
324.59337139				7			[19, 6, 12, 12, 23, 12, 20, 23, 12, 5, 19, 12, 19, 5, 26]
324.59337139				7			[12, 19, 19, 12, 19, 26, 12, 23, 23, 5, 18, 26, 19, 19, 9]
324.59337139				7			[18, 19, 5, 20, 10, 5, 12, 20, 12, 5, 5, 19, 19, 19, 9]
324.593371033				8			[12, 19, 19, 18, 17, 23, 12, 20, 23, 19, 5, 19, 7, 19, 7]
324.59337139				7			[18, 19, 5, 18, 19, 26, 12, 23, 5, 5, 5, 12, 19, 19, 9]
324.59337139				7			[12, 12, 5, 12, 12, 26, 5, 20, 12, 7, 7, 19, 19, 19, 9]
324.59337139				7			[18, 12, 5, 18, 19, 12, 12, 5, 23, 5, 12, 19, 17, 9, 9]
324.59337139				7			[9, 19, 5, 19, 19, 26, 12, 12, 12, 7, 7, 18, 19, 18, 19]
324.593372533				5			[9, 19, 5, 19, 19, 12, 12, 5, 19, 9, 5, 5, 17, 5, 19]
324.593371866				6			[9, 19, 18, 19, 19, 12, 12, 5, 19, 5, 12, 9, 17, 9, 19]
324.593371866				6			[18, 19, 5, 18, 12, 12, 12, 26, 5, 19, 5, 26, 23, 19, 12]
324.59337139				7			[9, 19, 19, 18, 19, 12, 5, 5, 12, 5, 5, 26, 17, 19, 12]
324.59337139				7			[18, 9, 18, 19, 19, 12, 12, 19, 5, 12, 19, 26, 23, 12, 19]
324.593371866				6			[18, 18, 5, 18, 12, 19, 12, 19, 5, 5, 5, 26, 17, 19, 19]
324.593371866				6			[23, 19, 19, 26, 19, 18, 19, 26, 5, 12, 5, 26, 18, 19, 18]
324.593371866				6			[5, 19, 19, 18, 12, 12, 19, 26, 5, 12, 19, 26, 23, 12, 26]
324.593371033				8			[23, 19, 5, 19, 12, 19, 12, 9, 5, 5, 18, 26, 17, 19, 19]
324.59337139				7			[12, 9, 5, 26, 12, 19, 12, 18, 5, 5, 9, 19, 17, 19, 19]
324.593371866				6			[12, 19, 19, 12, 19, 19, 12, 19, 5, 12, 9, 26, 26, 17, 19]
324.593371866				6			[18, 19, 19, 19, 19, 5, 5, 5, 18, 12, 12, 26, 17, 17, 5]
324.59337139				7			[12, 17, 19, 26, 19, 19, 5, 12, 18, 12, 9, 26, 19, 18, 5]
324.59337139				7			[19, 5, 5, 19, 12, 5, 26, 19, 18, 17, 9, 19, 12, 12, 19]
324.59337139				7			[18, 19, 19, 26, 19, 5, 26, 12, 18, 9, 26, 5, 17, 17, 5]
324.593371866				6			[19, 9, 5, 5, 19, 19, 5, 12, 19, 5, 26, 26, 17, 17, 26]
324.593371866				6			[19, 9, 5, 26, 19, 9, 5, 12, 5, 19, 5, 19, 17, 17, 17]
324.593371866				6			[12, 9, 17, 5, 19, 5, 26, 12, 5, 26, 5, 19, 5, 26, 17]
324.593372533				5			[18, 17, 5, 19, 19, 19, 5, 5, 5, 26, 5, 26, 17, 19, 17]
324.593373533				4			[19, 19, 5, 19, 19, 5, 19, 19, 26, 26, 17, 26, 17, 17, 26]
324.593372533				5			[12, 26, 5, 19, 19, 5, 5, 5, 5, 26, 5, 26, 17, 5, 17]
324.593373533				4			[17, 19, 19, 19, 19, 19, 5, 19, 19, 26, 5, 26, 17, 17, 17]
324.593372533				5			[12, 19, 19, 19, 19, 5, 17, 19, 26, 19, 17, 19, 26, 17, 26]
324.593372533				5			[12, 19, 19, 5, 19, 19, 5, 5, 5, 26, 5, 19, 17, 17, 17]
